BIN,Date_6-14-2019,Date_6-15-2019,Date_6-16-2019,First Day,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
2007914,0,1,0,6-15-2019,40.8509597778,-73.9083328247,0,0
2008471,0,1,0,6-15-2019,40.849811554,-73.9145965576,0,0
1018067,0,1,1,6-15-2019,40.7410011292,-73.9853973389,0,1
2009961,0,1,0,6-15-2019,40.8435287476,-73.8915481567,0,0
2096779,0,1,0,6-15-2019,40.8405685425,-73.8588562012,0,0
2009986,0,1,0,6-15-2019,40.8442001343,-73.8910293579,0,0
2009997,0,1,0,6-15-2019,40.8443603516,-73.8895568848,0,0
2010494,0,1,0,6-15-2019,40.8313484192,-73.8917312622,0,0
1017869,0,1,0,6-15-2019,40.7367515564,-73.9870834351,0,1
1017862,0,1,0,6-15-2019,40.737411499,-73.9878921509,0,0
2015048,0,1,0,6-15-2019,40.8571205139,-73.9166030884,0,1
2015454,0,1,0,6-15-2019,40.884059906,-73.8900222778,0,1
2015481,0,1,0,6-15-2019,40.8840789795,-73.8919677734,0,0
2019463,0,1,0,6-15-2019,40.8993492126,-73.8669509888,0,0
1017813,0,2,2,6-15-2019,40.7350006104,-73.9877166748,1,1
2009987,0,1,0,6-15-2019,40.8441085815,-73.8911132812,0,0
2098788,0,3,0,6-15-2019,40.8310585022,-73.9297409058,1,0
2096777,0,1,0,6-15-2019,40.8405685425,-73.8588562012,0,0
1016935,0,1,0,6-15-2019,40.74451828,-73.9836273193,0,1
2129027,0,1,0,6-15-2019,40.8336105347,-73.8841629028,0,0
2129166,0,2,0,6-15-2019,40.824180603,-73.8965072632,1,0
2129171,0,1,0,6-15-2019,40.8198204041,-73.8916778564,0,0
2129202,0,1,0,6-15-2019,40.8030014038,-73.9193572998,0,0
1016224,0,1,0,6-15-2019,40.7395782471,-73.9894332886,0,0
2129268,0,1,0,6-15-2019,40.8245315552,-73.911529541,0,1
2129275,0,1,0,6-15-2019,40.8280410767,-73.8797073364,0,0
2129299,0,1,0,6-15-2019,40.8467407227,-73.8985290527,0,0
2129326,0,1,0,6-15-2019,40.8767318726,-73.8845062256,0,0
2129428,0,1,1,6-15-2019,40.8563499451,-73.9033432007,0,0
2803496,0,1,0,6-15-2019,40.8633003235,-73.8977432251,0,0
2803874,0,1,0,6-15-2019,40.8204689026,-73.8972930908,0,0
2831457,0,1,0,6-15-2019,40.876449585,-73.8844070435,0,0
2831941,0,1,0,6-15-2019,40.823638916,-73.9175262451,0,1
3000010,0,1,0,6-15-2019,40.7041015625,-73.9870681763,0,1
3000370,0,1,0,6-15-2019,40.6903991699,-73.9823913574,0,0
3000417,0,1,0,6-15-2019,40.691570282,-73.9887771606,0,0
3000484,0,1,0,6-15-2019,40.6897315979,-73.9869995117,0,0
1016060,0,1,0,6-15-2019,40.7532806396,-73.9848403931,0,1
2129019,0,1,0,6-15-2019,40.880241394,-73.8654327393,0,0
2128973,0,1,0,6-15-2019,40.8297080994,-73.8473510742,0,0
2129139,0,1,0,6-15-2019,40.8224906921,-73.9125595093,0,1
2128501,0,1,0,6-15-2019,40.8257293701,-73.8951263428,0,0
2123412,0,1,0,6-15-2019,40.9022216797,-73.8510131836,0,0
2124526,0,1,0,6-15-2019,40.8184394836,-73.8587722778,0,1
2124895,0,1,0,6-15-2019,40.8530311584,-73.8862762451,0,0
1016920,0,1,0,6-15-2019,40.7443313599,-73.9851226807,0,0
2127284,0,1,0,6-15-2019,40.8209609985,-73.8779373169,0,0
2128391,0,1,0,6-15-2019,40.8196411133,-73.8953170776,0,0
2128398,0,1,0,6-15-2019,40.8382110596,-73.8847732544,0,0
2128439,0,1,0,6-15-2019,40.8330688477,-73.8556900024,0,0
2128441,0,1,0,6-15-2019,40.8334617615,-73.8556365967,0,0
2006152,0,1,0,6-15-2019,40.8261985779,-73.8901367188,0,0
2128780,0,1,0,6-15-2019,40.8275108337,-73.891166687,0,0
2128970,0,1,0,6-15-2019,40.8208084106,-73.8789901733,0,0
2128910,0,1,0,6-15-2019,40.8510284424,-73.9033279419,0,0
2128906,0,1,0,6-15-2019,40.8271102905,-73.8915481567,0,0
2128733,0,1,0,6-15-2019,40.8430786133,-73.8796463013,0,0
2128505,0,1,0,6-15-2019,40.8501205444,-73.9041137695,0,0
2128795,0,1,0,6-15-2019,40.8427314758,-73.8819580078,0,0
3001656,0,0,1,6-16-2019,40.6993484497,-73.9953613281,0,0
1075728,0,0,1,6-16-2019,40.7191009521,-74.0090713501,0,0
3117964,0,0,1,6-16-2019,40.6460494995,-73.9523162842,0,0
1014392,0,0,1,6-16-2019,40.7521705627,-73.99269104,0,0
1023728,0,0,1,6-16-2019,40.7649497986,-73.9775695801,0,0
1034194,0,0,1,6-16-2019,40.753200531,-73.9822692871,0,0
4438669,0,0,1,6-16-2019,40.7054481506,-73.8047637939,0,0
3196331,0,0,1,6-16-2019,40.5808792114,-73.9664230347,0,0
3329443,0,0,1,6-16-2019,40.6887588501,-73.9845275879,0,0
3003099,0,0,1,6-16-2019,40.6893310547,-73.9972229004,0,0
3426367,0,0,1,6-16-2019,40.699760437,-73.9334564209,0,0
